trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
174020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
901010,26,4,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582701,shp-26-57,0,0
354020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2586902,shp-26-57,0,0
1113010,26,4,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582701,shp-26-57,0,0
1427010,26,4,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582701,shp-26-57,0,0
1231060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588306,shp-26-57,0,0
185020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
924070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2581007,shp-26-57,0,0
1022070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2581007,shp-26-57,0,0
48010,26,4,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582701,shp-26-57,0,0
1372020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
101060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588306,shp-26-57,0,0
639020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
1116060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
1363060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588306,shp-26-57,0,0
93020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588302,shp-26-57,0,0
1426070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2581007,shp-26-57,0,0
93060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588306,shp-26-57,0,0
1379060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2584506,shp-26-57,0,0
1015020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2584502,shp-26-57,0,0
1446060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2584506,shp-26-57,0,0
314020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
185060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
307060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
156060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
962070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
330020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588302,shp-26-57,0,0
366070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2581007,shp-26-57,0,0
944020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2584502,shp-26-57,0,0
156020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
314060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
202060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588306,shp-26-57,0,0
1617010,26,4,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582701,shp-26-57,0,0
1479020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
794070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
742070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
202020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588302,shp-26-57,0,0
396070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
610070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
1585020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2586902,shp-26-57,0,0
1598070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
449070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
1315070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2581007,shp-26-57,0,0
1604060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2584506,shp-26-57,0,0
1593020,26,2,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588402,shp-26-57,0,0
1633070,26,3,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2582507,shp-26-57,0,0
527060,26,1,"HUB CENTER >> GREAT BROOK VALLEY POOL",,0,2588406,shp-26-57,0,0
1197070,26,3,"HUB CENTER >> TACOMA ST + GREAT BROOK VALLEY AVE ",,0,2582507,shp-26-01,0,0
1025010,26,4,"HUB CENTER >> TACOMA ST + GREAT BROOK VALLEY AVE 1",,0,2582701,shp-26-02,0,0
686060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1354060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
974070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
352060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
373020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
1518070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
61020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1203060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
52070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
172010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
818060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
818020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
304060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
1609010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
1647070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
580070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
243060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
1595070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1428020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
56070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1295020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
520060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
204020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1592070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
499060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
304020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
243020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
895070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
954070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
1332060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
373060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
1416060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1416020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
731060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
1203020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
841060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1643070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1195020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
569060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1417060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1340010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
1194020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
1221070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
896070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
1313060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
569020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
1050070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1527020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
695060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
1354020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
1114010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
887070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
247010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
717020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
388070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
579070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
58070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1428060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
640060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
681070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
928060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
98020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1145020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
520020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
1658020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1417020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
1130070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
672010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
1088020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
1090020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1703070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
398070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
1313020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
499020,26,2,"LINC. ST /  HUB",,1,2584502,shp-26-09,0,0
1195060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
860070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
313070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
648060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
1295060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1194060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
646070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
841020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
352020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
1523070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
756070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
1145060,26,1,"LINC. ST /  HUB",,1,2588306,shp-26-09,0,0
472020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
212020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
1048070,26,3,"LINC. ST /  HUB",,1,2582507,shp-26-09,0,0
470010,26,4,"LINC. ST /  HUB",,1,2582701,shp-26-09,0,0
616060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
695020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
731020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
1332020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
1088060,26,1,"LINC. ST /  HUB",,1,2584506,shp-26-09,0,0
616020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
686020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
648020,26,2,"LINC. ST /  HUB",,1,2588302,shp-26-09,0,0
292020,26,2,"LINC. ST /  HUB",,1,2586902,shp-26-09,0,0
928020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
640020,26,2,"LINC. ST /  HUB",,1,2588402,shp-26-09,0,0
717060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
785070,26,3,"LINC. ST /  HUB",,1,2581007,shp-26-09,0,0
1527060,26,1,"LINC. ST /  HUB",,1,2588406,shp-26-09,0,0
1656010,27,4,"27/CITY HALL/CENTRAL HUB",,1,2583101,shp-27-09,0,0
356070,27,3,"27/CITY HALL/CENTRAL HUB",,1,2580807,shp-27-09,0,0
933070,27,3,"27/CITY HALL/CENTRAL HUB",,1,2580807,shp-27-09,0,0
874020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
1010060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
1010020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1610020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
623060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
911060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1505070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
1528020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
910060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
955020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
421060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
909010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
1409020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
179060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
608020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
859020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
179020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1164070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1544070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
493070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
963060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
1492070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
815070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
911020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
1278070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1081060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
421020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
1409060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
930070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1337070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1081020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
831070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
1669020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
623020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1610060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1451060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
1528060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1451020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
693020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
72020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
1669060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
578020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1236060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
999020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
693060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1259010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
628070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
999060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1502020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
1444010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
370060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
481070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
834010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
1388060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
958060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
363020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
1388020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1691070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
194070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
59060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
963020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1232020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
578060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
955060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1397070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1622010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
798010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
890070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
910020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
1390070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
740020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
1599070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580907,shp-27-02,0,0
363060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1283070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
1206060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585206,shp-27-02,0,0
1206020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
608060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
1163010,27,4,"HUB CENTER >> AUBURN MALL",,0,2583101,shp-27-02,0,0
1679020,27,2,"HUB CENTER >> AUBURN MALL",,0,2586702,shp-27-02,0,0
1236020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
370020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
958020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585102,shp-27-02,0,0
59020,27,2,"HUB CENTER >> AUBURN MALL",,0,2585202,shp-27-02,0,0
375070,27,3,"HUB CENTER >> AUBURN MALL",,0,2580807,shp-27-02,0,0
740060,27,1,"HUB CENTER >> AUBURN MALL",,0,2585106,shp-27-02,0,0
1319070,27,3,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,2580807,shp-27-03,0,0
254070,27,3,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,2580807,shp-27-03,0,0
1073060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1701020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
110070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
678060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
348070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
1439070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
1162060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
357060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1326060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
809020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1021070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
1485070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
454020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1096060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
738070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
814020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
769070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
948010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
258070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
995020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1240070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
141020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
853020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
300060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
1635020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1049070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
1029020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1457010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
333070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
1489020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1735020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
192060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
141060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
5020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
995060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1096020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1292070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
317010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
192020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1162020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
189020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1701060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
118070,27,3,"HUB CENTER",,1,2580907,shp-27-01,0,0
687070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
300020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1139020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
919010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
1493020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
448020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
1138020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
931020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
454060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
678020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1147060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
1635060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
1730070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
1138060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
677070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
5060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
189060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1341010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
1359070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
972020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
1474020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
1147020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
188010,27,4,"HUB CENTER",,1,2583101,shp-27-01,0,0
448060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1029060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1326020,27,2,"HUB CENTER",,1,2585102,shp-27-01,0,0
1735060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
1073020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
853060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
357020,27,2,"HUB CENTER",,1,2585202,shp-27-01,0,0
809060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
1393020,27,2,"HUB CENTER",,1,2586702,shp-27-01,0,0
1546070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
1493060,27,1,"HUB CENTER",,1,2585206,shp-27-01,0,0
342070,27,3,"HUB CENTER",,1,2580807,shp-27-01,0,0
1489060,27,1,"HUB CENTER",,1,2585106,shp-27-01,0,0
966060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
1466020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
1641060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
590070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
1711020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
1466060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
433070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
306060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
1670020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
