trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
414010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
427020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
331090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
550090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
437070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
441020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
441060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
996010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
974070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
812020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
851090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
845020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
981010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
808020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
808060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
845060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
888070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1230070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1147070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
133070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
216020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
2186020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
2186060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
1941060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
1616020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1653070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1707060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1558090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1528090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1813090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1880070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1941020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
2127060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
247090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
25010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
2328090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1799070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1724070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1707020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2011060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
227070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
2299090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
2122020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
2070060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2070020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1986090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
361020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1961020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1961060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2127020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2349020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
2349060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
2332070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
2176010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
216060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
2221020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
2210020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
2210060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
346060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
347020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
347060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
640090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
616070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
677020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
704090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
236060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
721070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
48090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
677060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
755090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
766010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
787010,26,2,"LINC. ST /  HUB",,1,22,shp-26-09,0,0
791090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
76070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
346020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
830090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
620070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
388020,26,4,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
388060,26,1,"LINC. ST /  HUB",,1,73A,shp-26-09,0,0
852070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
870070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1145090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1166070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1128090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1187020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1170070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1081090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1064090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1035090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
104090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1198020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1198060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1268070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1207070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1187060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1188020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1188060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1210070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
137060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1336070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1309070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1319090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1494090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1495090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
147020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
147060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1351070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1385090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
137020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1568060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1583070,26,5,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1721060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2068020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
2068060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
2011020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
2021090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1823070,26,5,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
1568020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1654020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1781020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
1600020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
1541020,26,4,"LINC. ST /  HUB",,1,75,shp-26-09,0,0
1616060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1654060,26,1,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1721020,26,4,"LINC. ST /  HUB",,1,71,shp-26-09,0,0
1661020,26,4,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1661060,26,1,"LINC. ST /  HUB",,1,73,shp-26-09,0,0
1677090,26,3,"LINC. ST /  HUB",,1,62,shp-26-09,0,0
136090,26,3,"LINC. ST /  HUB",,1,64,shp-26-09,0,0
1718090,27,3,"27/CITY HALL/CENTRAL HUB",,1,56,shp-27-09,0,0
326090,27,3,"27/CITY HALL/CENTRAL HUB",,1,56,shp-27-09,0,0
352070,27,5,"27/CITY HALL/CENTRAL HUB",,1,56,shp-27-09,0,0
2081010,27,2,"27/CITY HALL/CENTRAL HUB",,1,26,shp-27-09,0,0
38070,27,5,"27/CITY HALL/CENTRAL HUB",,1,56,shp-27-09,0,0
431010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
410020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
226070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
2254010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
2345020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
461090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
570060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
759070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
712090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
948070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
930020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
930060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
970010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
958020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
96070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
984020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
994020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
994060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
984060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1725090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
1826060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1539070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
1578020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1710090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
2031020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
2031060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
2091060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1365090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
1337020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
1340090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1490070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
934070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
876060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
2091020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1798020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
1808060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2258020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
2220020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
2384010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
2133090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
2194070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
215010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
506090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
507020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2105090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
2374070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
2353060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
386060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
202070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
2292070,27,5,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
223090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
32070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
364070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
386020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
22070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
602090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
2248020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2248060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2353020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
502060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2345060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
646020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
646060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
507060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
767070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
772020,27,4,"HUB CENTER >> AUBURN MALL",,0,49,shp-27-02,0,0
566060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
876020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
860090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
454010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
410060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
697070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
502020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
566020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
570020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
57020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
57060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1614090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1578060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1496070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1826020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1858090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1846070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1871070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
2074020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
2074060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1687020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1521020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1521060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1808020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1581090,27,3,"HUB CENTER >> AUBURN MALL",,0,58,shp-27-02,0,0
1408090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1687060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1366090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1439010,27,2,"HUB CENTER >> AUBURN MALL",,0,26,shp-27-02,0,0
1477070,27,5,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1451020,27,4,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1451060,27,1,"HUB CENTER >> AUBURN MALL",,0,55,shp-27-02,0,0
1291090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1001020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1001060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1065090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1119020,27,4,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1125090,27,3,"HUB CENTER >> AUBURN MALL",,0,56,shp-27-02,0,0
1119060,27,1,"HUB CENTER >> AUBURN MALL",,0,53,shp-27-02,0,0
1359070,27,5,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,56,shp-27-03,0,0
496090,27,3,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,56,shp-27-03,0,0
43070,27,5,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,56,shp-27-03,0,0
233090,27,3,"HUB CENTER >> STAFFORD ST + WEBSTER SQ PLAZA",,0,56,shp-27-03,0,0
213060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
2199020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
210070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
198020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
2143090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
2157020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
2199060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
2392060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
2334020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
2334060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
349070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
2026090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
401020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
401060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1975070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
580070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
30070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
736020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
2392020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
2399090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
680070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
762020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
75090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
608020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
608060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
587090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
367070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
447090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
594060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
728090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
779070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
1376060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1194020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
1174070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
12020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
1500060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1417060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1312090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
148020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
1073060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1097070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
1158020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
1205090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
1120090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
1124070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
113090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
1024020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
1024060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1073020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
189010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
1671060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1658020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
1658060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1649070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
1588010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
1516090,27,3,"HUB CENTER",,1,58,shp-27-01,0,0
1489090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
2082090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
213020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
194020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
194060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1920090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
2157060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1805090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
2029010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
1414020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
1533020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
1533060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1527060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
762060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
699020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
699060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
753070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
1500020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
1488070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
1428070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
1417020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
1376020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
1143070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
1158060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
12060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
198060,27,1,"HUB CENTER",,1,53,shp-27-01,0,0
1671020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
1642020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
1642060,27,1,"HUB CENTER",,1,55,shp-27-01,0,0
1545010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
1527020,27,4,"HUB CENTER",,1,53,shp-27-01,0,0
978020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
99070,27,5,"HUB CENTER",,1,56,shp-27-01,0,0
933010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
971010,27,2,"HUB CENTER",,1,26,shp-27-01,0,0
960090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
924090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
563090,27,3,"HUB CENTER",,1,56,shp-27-01,0,0
594020,27,4,"HUB CENTER",,1,55,shp-27-01,0,0
436070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
457070,27,5,"HUB CENTER",,1,58,shp-27-01,0,0
2293020,27,4,"HUB CENTER",,1,49,shp-27-01,0,0
612020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
1656070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
1926060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
174090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
1342020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1333020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1931090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1995090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1377020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1377060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1579090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1595070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
1058020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
1058060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
1342060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1333060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1260090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
612060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-08,0,0
389090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
69070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
2296070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
314020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
314060,29,1,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
1977070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
1926020,29,4,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
